episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
8025,0.5,1,12.758810867267384,medium,robot-only
8026,0.0,1,10.766637821039474,high,collaborative
8027,0.5,2,10.233368561879281,high,human-only
8028,0.5,1,7.160814810671724,medium,human-only
8029,0.5,1,5.6886667886366,high,robot-only
8030,0.5,2,8.307574086546554,medium,collaborative
8031,1.0,0,9.89441194747589,low,collaborative
8032,1.0,1,11.823304883617999,low,robot-only
8033,0.0,0,11.91979350290298,high,human-only
8034,1.0,0,9.046787500143319,high,collaborative
8035,0.5,0,9.851218786093076,medium,collaborative
8036,0.5,1,11.520176699424281,high,robot-only
8037,0.0,1,9.030167977364568,medium,robot-only
8038,1.0,1,13.612089191784449,high,human-only
8039,0.5,1,10.656268117386924,low,robot-only
8040,1.0,1,11.592969914925776,medium,human-only
8041,1.0,1,11.888424449919224,high,collaborative
8042,0.5,1,11.50115165005987,medium,robot-only
8043,1.0,0,8.775941139318702,medium,robot-only
8044,0.5,0,9.951071639944281,high,robot-only
8045,0.0,0,9.386217936118934,low,collaborative
8046,0.0,1,10.668823638187138,low,human-only
8047,0.5,1,9.200823941335052,medium,robot-only
8048,1.0,0,5.587660175826052,high,human-only
8049,1.0,2,8.706439364405226,low,collaborative
8050,0.0,1,9.79424264951128,medium,human-only
8051,0.5,2,9.473733589450088,low,robot-only
8052,0.5,1,8.468089773723028,low,collaborative
8053,0.5,1,8.956456406516768,high,collaborative
8054,0.5,1,12.219969328568785,medium,robot-only
8055,0.0,1,7.665478902592088,medium,collaborative
8056,0.5,1,11.992688573404397,medium,collaborative
8057,1.0,0,7.184221758734722,medium,collaborative
8058,0.0,1,12.219568248882876,high,human-only
8059,0.0,2,8.427542834139185,medium,human-only
8060,0.5,0,9.946312641706509,low,robot-only
8061,0.5,0,9.443927422040405,low,collaborative
8062,1.0,0,6.460553150319811,medium,human-only
8063,0.0,2,10.337697063576915,high,collaborative
8064,1.0,1,7.936354216762341,low,collaborative
8065,1.0,2,8.140461966195051,low,collaborative
8066,0.5,2,11.27211508857945,low,collaborative
8067,1.0,1,10.988374059820002,medium,collaborative
8068,0.0,2,9.403353985220994,high,robot-only
8069,1.0,2,8.724017340646995,high,collaborative
8070,0.5,2,8.857909700072492,high,collaborative
8071,0.5,2,10.060147506231107,low,human-only
8072,0.5,0,11.360968855731226,medium,collaborative
8073,0.0,0,14.234024408776897,high,collaborative
8074,1.0,0,10.676509141653616,medium,human-only
8075,0.5,2,11.620201967910864,high,collaborative
8076,0.5,1,13.599646550776537,medium,human-only
8077,0.0,2,11.101846161463255,medium,collaborative
8078,0.5,1,5.558769513219446,low,human-only
8079,0.0,0,11.783408121038233,low,human-only
8080,1.0,2,7.437482455870802,low,collaborative
8081,1.0,0,9.789911594842348,high,human-only
8082,0.5,2,7.860068813980083,medium,robot-only
8083,0.0,1,8.955927861321994,low,human-only
8084,0.5,1,6.6105948781925274,low,human-only
8085,0.0,2,9.444952875530031,low,robot-only
8086,0.5,1,10.214516750915624,medium,collaborative
8087,0.0,2,6.486873934376361,medium,collaborative
8088,1.0,2,9.354489030226171,low,human-only
8089,0.0,1,9.873522642999875,medium,collaborative
8090,0.5,1,11.621478455590747,high,robot-only
8091,1.0,1,12.331363851803008,medium,human-only
8092,0.5,1,9.742713029532933,high,robot-only
8093,0.5,1,10.47806382968293,medium,human-only
8094,0.0,0,10.270647757414157,low,robot-only
8095,1.0,2,14.233647310530678,low,human-only
8096,0.0,1,8.840712884318144,medium,human-only
8097,1.0,0,8.523847538218817,medium,robot-only
8098,0.5,1,9.12988708985689,low,collaborative
8099,0.0,1,11.08522608045824,medium,collaborative
8100,1.0,1,7.283239679350974,low,collaborative
8101,0.0,0,13.472800590135211,high,human-only
8102,1.0,0,12.015968480091267,medium,robot-only
8103,0.5,1,9.700172890222701,high,robot-only
8104,0.5,1,9.541458929964943,medium,human-only
8105,1.0,0,10.46915875848312,high,collaborative
8106,0.5,2,12.72184614705357,medium,collaborative
8107,1.0,1,12.688810849785984,high,human-only
8108,1.0,2,9.139911021212843,high,collaborative
8109,1.0,1,8.059278102134284,medium,collaborative
8110,0.5,1,8.804613088187224,low,collaborative
8111,1.0,1,10.159081657826775,high,human-only
8112,0.5,1,9.239433132409372,high,robot-only
8113,0.5,2,7.924605467478292,high,human-only
8114,1.0,0,13.60052734038748,medium,collaborative
8115,0.0,0,10.86356117716018,medium,human-only
8116,0.5,0,9.360262905088316,high,collaborative
8117,0.0,1,10.788139682339311,high,collaborative
8118,0.0,1,8.175429452116319,high,human-only
8119,1.0,2,11.796091577543958,low,collaborative
8120,1.0,2,12.189449877206199,high,robot-only
8121,0.0,0,7.148030562726161,medium,human-only
8122,0.0,0,9.150538524862487,medium,collaborative
8123,1.0,2,10.946484131188237,low,human-only
8124,0.5,1,6.823609112531816,medium,human-only
8125,0.5,1,12.281223800488704,high,collaborative
8126,0.5,1,10.075446499178314,medium,robot-only
8127,0.5,0,9.73202451714186,medium,human-only
8128,0.0,2,9.94846134729011,medium,collaborative
8129,0.5,0,10.321707866839803,medium,collaborative
8130,0.0,0,10.109759779738669,medium,human-only
8131,1.0,0,7.147469057992761,medium,human-only
8132,0.5,2,12.654058322868767,high,collaborative
8133,0.5,2,12.0947251186256,high,collaborative
8134,0.5,0,10.962458056301342,medium,collaborative
8135,1.0,0,8.017270200857451,low,collaborative
8136,0.5,1,8.86220806663028,medium,robot-only
8137,0.5,2,9.763528524414541,medium,human-only
8138,1.0,0,11.222479332445102,medium,collaborative
8139,0.0,2,10.635162797807016,low,collaborative
8140,1.0,0,11.098521835725942,high,human-only
8141,0.5,2,13.510044792461006,low,collaborative
8142,0.0,1,9.62676309557856,medium,collaborative
8143,1.0,2,8.4035370927286,low,collaborative
8144,0.0,2,12.505896819839263,high,human-only
8145,1.0,0,11.698016400467015,medium,collaborative
8146,0.5,0,9.626745103759207,low,robot-only
8147,0.0,2,12.311253527380982,medium,collaborative
8148,0.5,1,10.70909206347665,high,collaborative
8149,1.0,2,9.02306042623044,medium,robot-only
8150,0.5,2,10.090357814281903,low,collaborative
8151,0.5,0,11.159473573769567,medium,robot-only
8152,1.0,1,7.596123237510616,high,human-only
8153,1.0,0,10.523836758165572,medium,human-only
8154,0.0,1,10.67134945723798,high,human-only
8155,0.5,2,10.17389351455799,high,collaborative
8156,0.5,1,9.319351012872442,low,robot-only
8157,1.0,1,13.374479046607098,low,human-only
8158,0.5,2,9.989793363705626,high,collaborative
8159,0.0,1,8.45411355636589,medium,robot-only
8160,0.5,1,12.324614417064073,medium,human-only
8161,0.0,1,10.121320432595741,high,collaborative
8162,0.5,1,8.3100746821443,high,robot-only
8163,0.5,2,8.36399137895219,medium,robot-only
8164,0.0,1,8.166056667374539,low,collaborative
8165,0.5,1,5.94783020102389,high,human-only
8166,0.0,1,9.512301066968423,medium,human-only
8167,0.5,1,11.99485710587217,medium,human-only
8168,0.5,0,6.477269576288748,high,human-only
8169,0.5,2,9.536522323685091,low,robot-only
8170,0.5,2,8.536509654983625,medium,human-only
8171,0.5,2,10.76597881936292,high,robot-only
8172,0.5,1,8.74132682600424,low,collaborative
8173,0.5,0,12.629591056160487,medium,collaborative
8174,0.5,1,10.438100001861503,low,collaborative
8175,0.0,1,12.73492395769426,low,collaborative
8176,1.0,0,10.194563330717296,low,robot-only
8177,0.0,1,10.596868110814889,high,human-only
8178,0.0,0,7.948936727281136,medium,collaborative
8179,0.5,1,8.342917369809182,low,robot-only
8180,0.0,1,11.347869091725316,low,robot-only
8181,1.0,2,10.335005787601963,low,collaborative
8182,0.0,0,6.681956249798531,high,human-only
8183,0.5,1,8.671720397969688,high,collaborative
8184,1.0,1,10.627634816312902,low,robot-only
8185,1.0,1,6.638807960296639,medium,collaborative
8186,0.0,0,6.609475206173363,low,collaborative
8187,1.0,0,13.198995856669445,high,human-only
8188,0.0,1,12.452111495708312,low,collaborative
8189,0.0,2,10.724369668756554,medium,robot-only
8190,0.5,2,10.91408985193841,low,human-only
8191,1.0,2,10.577538255929504,high,robot-only
8192,0.0,2,9.350142232423895,medium,collaborative
8193,0.0,1,7.976862452941287,medium,collaborative
8194,0.5,1,10.039931469958706,high,robot-only
8195,0.0,0,10.136718413113758,high,robot-only
8196,1.0,1,8.980865659450416,medium,robot-only
8197,0.0,1,8.978071052749298,medium,robot-only
8198,0.5,2,9.807911757496608,low,human-only
8199,0.5,1,7.6001298202042396,low,human-only
8200,1.0,1,10.445407397244704,medium,robot-only
8201,1.0,2,6.775063028127155,medium,robot-only
8202,1.0,2,9.039533604676231,medium,collaborative
8203,0.5,2,13.554278270927288,medium,human-only
8204,0.0,0,8.74124409483758,medium,human-only
8205,0.0,2,7.136421453858523,high,human-only
8206,0.5,1,10.615772674248138,medium,robot-only
8207,1.0,1,9.07840606991062,low,human-only
8208,0.5,1,14.071303389179853,low,collaborative
8209,0.5,2,12.050060738265408,medium,robot-only
8210,0.0,2,6.930673568220438,high,human-only
8211,0.5,2,10.318789850361462,medium,robot-only
8212,0.5,0,10.67202529991993,medium,collaborative
8213,0.0,1,3.9833626521350354,medium,robot-only
8214,0.5,1,9.697305499614867,medium,human-only
8215,0.0,1,7.279680646376752,medium,collaborative
8216,0.0,2,9.543946509065764,low,human-only
8217,0.0,1,12.632377643734948,high,collaborative
8218,1.0,2,10.564324836608986,medium,collaborative
8219,0.5,1,9.583544395452167,medium,collaborative
8220,0.0,1,8.603197921081941,low,human-only
8221,0.5,2,11.834720409465493,medium,robot-only
8222,0.5,1,12.30402146669521,high,robot-only
8223,0.5,0,7.862989474950133,high,collaborative
8224,0.5,1,10.573936473701862,low,human-only
8225,1.0,1,8.615618190752217,high,human-only
8226,0.5,2,7.580766232225082,high,human-only
8227,1.0,1,10.434384791214866,high,collaborative
8228,1.0,1,8.915079521453608,high,robot-only
8229,0.0,2,9.227861086257882,medium,human-only
8230,0.0,0,10.128322858967502,medium,collaborative
8231,1.0,1,7.607751057116537,low,human-only
8232,1.0,1,14.436022424378674,medium,collaborative
8233,0.5,2,8.278684391275778,medium,robot-only
8234,0.5,0,10.765129388279142,high,collaborative
8235,1.0,0,10.579802925874517,high,robot-only
8236,0.5,1,11.24247003264822,high,collaborative
8237,1.0,2,11.752934921853807,high,human-only
8238,1.0,1,9.271157599115382,medium,human-only
8239,0.5,0,10.413938423358607,low,collaborative
8240,1.0,2,13.048732324495194,high,human-only
8241,1.0,2,15.908460208198695,medium,robot-only
8242,1.0,1,10.225073948399855,high,collaborative
8243,1.0,2,10.377814083658462,low,collaborative
8244,1.0,1,5.276883271152028,high,human-only
8245,0.5,0,10.710241747918598,low,collaborative
8246,1.0,1,12.006052267948615,medium,robot-only
8247,0.5,2,13.047960916816237,high,collaborative
8248,0.5,1,9.616816165395983,low,collaborative
8249,0.5,2,7.627942643996856,medium,robot-only
8250,0.0,1,12.693887675937129,medium,collaborative
8251,0.5,2,11.355004166528994,high,collaborative
8252,0.5,2,8.494378508854616,low,human-only
8253,0.5,1,11.12552650936863,low,human-only
8254,0.5,1,11.643911787926177,medium,collaborative
8255,0.5,2,13.435025190827396,high,collaborative
8256,0.5,0,11.754223122667906,low,robot-only
8257,0.5,2,12.426154716600816,low,human-only
8258,0.5,1,10.664531631707588,medium,human-only
8259,1.0,0,9.019506747999996,medium,collaborative
8260,0.0,2,11.225273906810978,low,robot-only
8261,0.5,2,9.889778091846367,low,collaborative
8262,0.5,1,9.601837962133208,low,robot-only
8263,0.0,1,11.353932158807739,medium,collaborative
8264,1.0,0,8.98111246294308,high,human-only
8265,0.5,1,9.133807194127643,low,human-only
8266,1.0,1,7.393204097324284,low,robot-only
8267,1.0,2,9.401952037145472,medium,human-only
8268,0.0,2,14.585648372540076,low,human-only
8269,0.5,0,9.887347176344132,low,collaborative
8270,0.5,1,8.509080593351761,medium,collaborative
8271,0.5,0,12.807656533953281,low,human-only
8272,0.0,1,10.220770028805191,low,robot-only
8273,1.0,1,7.70660402311343,low,human-only
8274,0.0,2,10.867609237985311,low,human-only
8275,1.0,1,9.420135752590703,high,robot-only
8276,0.5,1,13.950055565498868,high,human-only
8277,0.5,2,10.92478158905196,medium,collaborative
8278,1.0,0,9.27124841484665,medium,collaborative
8279,1.0,1,13.846514534292218,medium,human-only
8280,0.0,1,13.993851201409802,medium,human-only
8281,0.5,2,10.795278888088129,high,collaborative
8282,0.5,0,10.45706519905363,high,robot-only
8283,1.0,1,5.248087435348414,low,robot-only
8284,0.0,1,11.119728474346076,low,robot-only
8285,1.0,1,12.985250811153655,medium,human-only
8286,0.5,0,11.931084867521454,high,collaborative
8287,0.5,1,12.347246073695306,medium,collaborative
8288,0.0,0,10.152511581944243,low,robot-only
8289,0.5,1,10.766705418246001,high,human-only
8290,0.5,0,9.366387093883741,high,collaborative
8291,0.5,1,10.356795200691039,high,robot-only
8292,0.5,2,11.661716807148393,medium,collaborative
8293,1.0,1,8.657922595885456,high,collaborative
8294,0.0,2,9.993240673748474,medium,collaborative
8295,0.5,2,11.26508341326296,medium,collaborative
8296,0.5,0,9.657531375269965,high,human-only
8297,0.5,2,10.851853675193901,high,collaborative
8298,0.5,0,6.733181520591245,medium,collaborative
8299,1.0,1,11.506004877775847,medium,robot-only
8300,0.5,1,6.035546848208822,high,human-only
8301,0.0,0,8.00123933160141,medium,robot-only
8302,0.5,0,12.576614025129878,medium,robot-only
8303,0.5,1,10.504672789165715,high,collaborative
8304,0.5,1,8.59434716335961,high,robot-only
8305,0.0,0,10.194467305931564,medium,human-only
8306,0.0,2,8.15372959976461,high,collaborative
8307,1.0,1,10.462769332442033,high,human-only
8308,0.5,1,9.14447551312087,low,robot-only
8309,0.0,1,7.61617533818578,medium,collaborative
8310,1.0,2,9.588204507246118,high,robot-only
8311,0.0,0,8.477916882533162,high,collaborative
8312,0.5,1,12.432604515099165,low,collaborative
8313,1.0,2,7.629136115620806,low,robot-only
8314,1.0,2,10.307062843092083,low,human-only
8315,1.0,1,9.939670862235094,low,human-only
8316,0.0,0,10.604746913286181,medium,human-only
8317,0.5,2,8.806132110611806,low,robot-only
8318,1.0,0,11.380661690322782,medium,collaborative
8319,1.0,1,13.326316675342783,medium,robot-only
8320,0.5,2,12.775805283473911,medium,collaborative
8321,1.0,2,9.816787996190438,medium,human-only
8322,0.5,1,11.005318842154663,high,robot-only
8323,0.5,2,11.733144868380796,medium,human-only
8324,0.0,0,9.970472950101172,low,collaborative
8325,0.0,2,8.408114508334647,medium,human-only
8326,0.0,1,11.774198307592638,high,human-only
8327,0.0,2,8.745271260426957,low,robot-only
8328,0.0,0,11.481731419513853,medium,robot-only
8329,0.5,0,8.76567426755731,medium,collaborative
8330,0.0,2,10.77906410247474,high,human-only
8331,0.5,2,8.96672249085909,high,human-only
8332,0.5,2,9.57552161119474,low,human-only
8333,0.0,1,12.436190147195576,low,robot-only
8334,1.0,0,8.652953381067466,low,collaborative
8335,0.0,1,11.386780804611117,medium,robot-only
8336,0.5,2,9.071632740640965,low,collaborative
8337,0.0,1,13.319004332903809,medium,collaborative
8338,0.5,0,12.32242478162761,low,collaborative
8339,1.0,0,11.048352202747425,medium,collaborative
8340,0.0,2,8.407907856157383,low,human-only
8341,0.5,1,6.862116608304465,high,robot-only
8342,0.5,0,9.020115263526113,medium,collaborative
8343,1.0,0,14.138339220045495,high,robot-only
8344,0.5,0,8.489356466526466,low,human-only
8345,0.0,2,9.969521930339942,medium,human-only
8346,0.5,2,9.83664017497485,low,human-only
8347,1.0,1,8.386589798862854,high,human-only
8348,0.5,0,10.803547735396462,medium,human-only
8349,0.0,1,7.718275809598033,medium,collaborative
8350,0.5,0,12.493120794200548,high,robot-only
8351,1.0,1,6.13392905223173,high,collaborative
8352,1.0,0,10.79938914018763,medium,collaborative
8353,1.0,0,10.187324165573367,low,human-only
8354,1.0,1,12.009124988138312,low,robot-only
8355,1.0,0,10.927799138589243,low,robot-only
8356,0.5,0,8.91524801222858,high,collaborative
8357,1.0,1,10.085437638431136,low,robot-only
8358,0.5,1,11.11253905353875,low,human-only
8359,0.5,0,11.962699244060653,low,human-only
8360,0.0,2,11.513831364103682,medium,robot-only
8361,0.5,1,15.03729483423323,high,collaborative
8362,1.0,2,8.916758715789197,low,robot-only
8363,1.0,1,10.026074320694311,medium,robot-only
8364,1.0,1,10.141436442833955,medium,robot-only
8365,0.0,1,10.10888362749732,high,collaborative
8366,1.0,0,8.932803316782397,medium,collaborative
8367,0.5,1,9.866374386798935,medium,human-only
8368,0.0,1,11.754808702979338,low,collaborative
8369,0.5,2,12.171047210157264,medium,collaborative
8370,0.5,0,10.495919556442928,high,human-only
8371,0.0,1,9.11687581889697,medium,robot-only
8372,0.0,1,10.056449571668704,medium,human-only
8373,1.0,1,10.319313859006101,medium,human-only
8374,0.5,1,10.21454087303718,medium,collaborative
8375,0.0,0,8.990914617703512,high,robot-only
8376,0.5,1,11.716077397449096,high,robot-only
8377,0.0,2,9.271785500829893,medium,collaborative
8378,0.5,2,9.59706042998973,low,collaborative
8379,0.5,0,10.188313344951764,medium,collaborative
8380,0.0,2,10.230317834692897,low,collaborative
8381,1.0,0,13.884254157739672,low,robot-only
8382,0.5,1,6.759784409239945,high,human-only
8383,0.5,2,8.191284762823587,high,human-only
8384,0.5,2,12.939763545551465,medium,collaborative
8385,0.0,2,9.386119295152245,low,robot-only
8386,0.5,1,10.765417566101576,high,human-only
8387,0.0,1,7.404050196590713,medium,collaborative
8388,1.0,2,10.405917179766833,medium,collaborative
8389,0.5,2,11.504401164179308,medium,collaborative
8390,0.0,1,8.428238074124359,medium,robot-only
8391,1.0,0,14.04717973680211,high,human-only
8392,1.0,2,9.415107311644952,medium,human-only
8393,0.5,1,12.975992701480935,medium,human-only
8394,0.0,2,8.42061405870046,low,robot-only
8395,0.5,1,11.705562555060549,high,human-only
8396,0.5,0,9.87439423329096,medium,human-only
8397,0.0,1,8.068225824915775,medium,human-only
8398,0.5,2,8.110361275397924,medium,collaborative
8399,0.5,2,9.361303233112753,medium,collaborative
8400,0.0,2,8.408470626592527,high,robot-only
8401,0.5,2,10.11982517279719,low,human-only
